realisable	5	4	FAIL	ɹˈiːəlaɪzəbəl
realisation	4	4	PASS	ɹˌiːələzˈeɪʃən
realisations	4	4	PASS	ɹˌiːələzˈeɪʃənz
realise	3	2	FAIL	ɹˈiːəlaɪz
realised	3	2	FAIL	ɹˈiːəlaɪzd
realises	4	3	FAIL	ɹˈiːəlaɪzᵻz
realism	4	3	FAIL	ɹˈiːəlɪzəm
realist	3	2	FAIL	ɹˈiːəlɪst
realistic	4	3	FAIL	ɹiːəlˈɪstɪk
realistically	5	4	FAIL	ɹiːəlˈɪstɪkli
realists	3	2	FAIL	ɹˈiːəlɪsts
realities	4	3	FAIL	ɹɪˈælᵻɾiz
reality	4	3	FAIL	ɹɪˈælᵻɾi
realizable	5	4	FAIL	ɹˈiːəlaɪzəbəl
realization	4	4	PASS	ɹˌiːəlᵻzˈeɪʃən
realizations	4	4	PASS	ɹˌiːəlᵻzˈeɪʃənz
realize	3	2	FAIL	ɹˈiːəlaɪz
realized	3	2	FAIL	ɹˈiːəlaɪzd
realizes	4	3	FAIL	ɹˈiːəlaɪzᵻz
realizing	4	3	FAIL	ɹˈiːəlˌaɪzɪŋ
reallocate	4	3	FAIL	ɹˌiːˈæləkˌeɪt
reallocated	5	4	FAIL	ɹˌiːˈæləkˌeɪɾᵻd
reallocating	5	4	FAIL	ɹˌiːˈæləkˌeɪɾɪŋ
reallocation	5	4	FAIL	ɹˌiːˌæləkˈeɪʃən
reallowance	4	2	FAIL	ɹˌiːɐlˈaʊəns
really	2	2	PASS	ɹˈiəli
realmuto	3	3	PASS	ɹɛlmjˈuːɾoʊ
realpolitik	4	4	PASS	ɹˈiːəlpəlˌɪɾɪk
realtime	3	2	FAIL	ɹˈiːəltaɪm
realtor	3	2	FAIL	ɹˈiːəltɚ
realtor's	3	2	FAIL	ɹˈiːəltɚz
realtors	3	2	FAIL	ɹˈiːəltɚz
realty	3	2	FAIL	ɹˈiːəlti
realty's	3	2	FAIL	ɹˈiːəltiz
reamer	2	2	PASS	ɹˈiːmɚ
reamer's	2	2	PASS	ɹˈiːmɚz
reamers	2	2	PASS	ɹˈiːmɚz
reamy	2	2	PASS	ɹˈiːmi
reanalyze	4	3	FAIL	ɹˈiːɐnˌælaɪz
reanalyzed	4	3	FAIL	ɹˈiːɐnˌælaɪzd
reanalyzes	5	4	FAIL	ɹˈiːɐnˌælaɪzᵻz
reanalyzing	5	4	FAIL	ɹˈiːɐnˌælaɪzɪŋ
reaney	2	2	PASS	ɹˈiːeɪni
reaper	2	2	PASS	ɹˈiːpɚ
reaping	2	2	PASS	ɹˈiːpɪŋ
reappear	3	2	FAIL	ɹˌiːɐpˈɪɹ
reappearance	4	3	FAIL	ɹˌiːɐpˈɪɹəns
reappeared	3	2	FAIL	ɹˌiːɐpˈɪɹd
reappears	3	2	FAIL	ɹˌiːɐpˈɪɹz
reapply	3	2	FAIL	ɹˌiːɐplˈaɪ
reappoint	3	2	FAIL	ɹˌiːɐpˈɔɪnt
reappointed	4	3	FAIL	ɹˌiːɐpˈɔɪntᵻd
reappointment	4	3	FAIL	ɹˌiːɐpˈɔɪntmənt
reapportionment	5	4	FAIL	ɹˌiːɐpˈoːɹʃənmənt
reappraisal	4	3	FAIL	ɹˌiːɐpɹˈeɪzəl
reappraise	3	2	FAIL	ɹˌiːɐpɹˈeɪz
reappraised	3	2	FAIL	ɹˌiːɐpɹˈeɪzd
rearden	2	2	PASS	ɹˈɪɹdən
reardon	2	2	PASS	ɹˈɪɹdən
rearick	2	2	PASS	ɹˈɪɹɪk
rearing	2	2	PASS	ɹˈɪɹɪŋ
rearm	2	1	FAIL	ɹiːˈɑːɹm
rearmament	4	3	FAIL	ɹiːˈɑːɹməmənt
rearming	3	2	FAIL	ɹiːˈɑːɹmɪŋ
rearrange	3	2	FAIL	ɹˌiːɚɹˈeɪndʒ
rearranged	3	2	FAIL	ɹˌiːɚɹˈeɪndʒd
rearrangement	4	3	FAIL	ɹˌiːɚɹˈeɪndʒmənt
rearranging	4	3	FAIL	ɹˌiːɚɹˈeɪndʒɪŋ
rearrest	3	2	FAIL	ɹˌiːɚɹˈɛst
rearrested	4	3	FAIL	ɹˌiːɚɹˈɛstᵻd
rearview	2	2	PASS	ɹˈɪɹvjuː
reaser	2	2	PASS	ɹˈiːsɚ
reasner	2	2	PASS	ɹˈiːsnɚ
reason	2	2	PASS	ɹˈiːzən
reasonable	4	4	PASS	ɹˈiːzənəbəl
reasonableness	5	5	PASS	ɹˈiːzənəbəlnəs
reasonably	4	4	PASS	ɹˈiːzənəbli
reasoned	2	2	PASS	ɹˈiːzənd
reasoner	3	3	PASS	ɹˈiːzənɚ
reasoner's	3	3	PASS	ɹˈiːzənɚz
reasoning	3	3	PASS	ɹˈiːzənɪŋ
reasonover	4	4	PASS	ɹˈiːzənˌoʊvɚ
reasons	2	2	PASS	ɹˈiːzənz
reasor	2	2	PASS	ɹˈiːsɚ
reassemble	4	3	FAIL	ɹˌiːɐsˈɛmbəl
reassembled	4	3	FAIL	ɹˌiːɐsˈɛmbəld
reassembly	4	3	FAIL	ɹˌiːɐsˈɛmbli
reassert	3	2	FAIL	ɹˌiːɐsˈɜːt
reasserted	4	3	FAIL	ɹˌiːɐsˈɜːɾᵻd
reasserting	4	3	FAIL	ɹˌiːɐsˈɜːɾɪŋ
reassertion	4	3	FAIL	ɹˌiːɐsˈɜːʃən
reasserts	3	2	FAIL	ɹˌiːɐsˈɜːts
reassess	3	2	FAIL	ɹˌiːɐsˈɛs
reassessed	3	2	FAIL	ɹˌiːɐsˈɛst
reassessing	4	3	FAIL	ɹˌiːɐsˈɛsɪŋ
reassessment	4	3	FAIL	ɹˌiːɐsˈɛsmənt
reassign	3	2	FAIL	ɹˌiːɐsˈaɪn
reassigned	3	2	FAIL	ɹˌiːɐsˈaɪnd
reassigning	4	3	FAIL	ɹˌiːɐsˈaɪnɪŋ
reassignment	4	3	FAIL	ɹˌiːɐsˈaɪnmənt
reassignments	4	3	FAIL	ɹˌiːɐsˈaɪnmənts
reassume	3	2	FAIL	ɹˌiːɐsˈuːm
reassumed	3	2	FAIL	ɹˌiːɐsˈuːmd
reassurance	4	3	FAIL	ɹˌiːəʃˈʊɹɹəns
reassurances	5	4	FAIL	ɹˌiːəʃˈʊɹɹənsᵻz
reassure	3	2	FAIL	ɹˌiːəʃˈʊɹ
reassured	3	2	FAIL	ɹˌiːəʃˈʊɹd
reassures	3	2	FAIL	ɹˌiːəʃˈʊɹz
reassuring	4	3	FAIL	ɹˌiːəʃˈʊɹɹɪŋ
reassuringly	5	4	FAIL	ɹˌiːəʃˈʊɹɹɪŋli
reatta	3	2	FAIL	ɹˌiːɐtˈæ
reattach	3	2	FAIL	ɹˌiːɐtˈætʃ
reattached	3	2	FAIL	ɹˌiːɐtˈætʃt
reauthorization	6	5	FAIL	ɹˌiːˌɔːθɚɹᵻzˈeɪʃən
reauthorize	4	3	FAIL	ɹˌiːˈɔːθɚɹˌaɪz
reauthorized	4	3	FAIL	ɹˌiːˈɔːθɚɹˌaɪzd
reauthorizing	5	4	FAIL	ɹˌiːˈɔːθɚɹˌaɪzɪŋ
reaver	2	2	PASS	ɹˈiːvɚ
reaver's	2	2	PASS	ɹˈiːvɚz
reavis	2	2	PASS	ɹˈiːvɪs
reawaken	4	3	FAIL	ɹˈiːweɪkən
reawakened	4	3	FAIL	ɹˈiːweɪkənd
reawakening	5	4	FAIL	ɹˈiːweɪkənɪŋ
reba	2	2	PASS	ɹᵻbˈæ
reback	2	2	PASS	ɹᵻbˈæk
rebalancing	4	4	PASS	ɹᵻbˈælənsɪŋ
rebar	2	2	PASS	ɹᵻbˈɑːɹ
rebate	2	2	PASS	ɹˈiːbeɪt
rebated	3	3	PASS	ɹˈiːbeɪɾᵻd
rebates	2	2	PASS	ɹˈiːbeɪts
rebbe	2	1	FAIL	ɹˈɛb
rebbe's	2	1	FAIL	ɹˈɛbz
rebecca	3	3	PASS	ɹᵻbˈɛkə
rebecca's	3	3	PASS	ɹᵻbˈɛkəz
rebeck	2	2	PASS	ɹᵻbˈɛk
rebeka	3	3	PASS	ɹᵻbˈɛkə
rebekka	3	3	PASS	ɹᵻbˈɛkə
rebel	2	2	PASS	ɹˈɛbəl
rebel's	2	2	PASS	ɹˈɛbəlz
rebelled	2	2	PASS	ɹᵻbˈɛld
rebelling	3	3	PASS	ɹᵻbˈɛlɪŋ
rebellion	3	3	PASS	ɹᵻbˈɛliən
rebellion's	3	3	PASS	ɹᵻbˈɛliənz
rebellions	3	3	PASS	ɹᵻbˈɛliənz
rebellious	3	3	PASS	ɹᵻbˈɛliəs
rebelliousness	5	4	FAIL	ɹᵻbˈɛliəsnəs
rebello	3	3	PASS	ɹᵻbˈɛloʊ
rebelo	3	3	PASS	ɹᵻbˈiːloʊ
rebels	2	2	PASS	ɹˈɛbəlz
rebels'	2	2	PASS	ɹˈɛbəlz
reber	2	2	PASS	ɹᵻbˈɜː
rebert	2	2	PASS	ɹᵻbˈɜːt
rebholz	2	2	PASS	ɹᵻbhˈɑːlz
rebid	2	2	PASS	ɹᵻbˈɪd
rebirth	2	2	PASS	ɹᵻbˈɜːθ
rebirths	2	2	PASS	ɹᵻbˈɜːθs
rebman	2	2	PASS	ɹᵻbmˈæn
rebmann	2	2	PASS	ɹᵻbmˈæn
rebo	2	2	PASS	ɹᵻbˈoʊ
reboard	2	2	PASS	ɹᵻbˈoːɹd
rebook	2	2	PASS	ɹˈɛbʊk
rebooked	2	2	PASS	ɹᵻbˈʊkt
reboot	2	2	PASS	ɹᵻbˈuːt
reboots	2	2	PASS	ɹᵻbˈuːts
reborn	2	2	PASS	ɹᵻbˈɔːɹn
rebound	2	2	PASS	ɹᵻbˈaʊnd
rebounded	3	3	PASS	ɹᵻbˈaʊndᵻd
rebounding	3	3	PASS	ɹᵻbˈaʊndɪŋ
rebounds	2	2	PASS	ɹᵻbˈaʊndz
rebroadcast	3	3	PASS	ɹᵻbɹˈɔːdkæst
rebstock	2	2	PASS	ɹᵻbstˈɑːk
rebuck	2	2	PASS	ɹᵻbˈʌk
rebuff	2	2	PASS	ɹᵻbˈʌf
rebuffed	2	2	PASS	ɹᵻbˈʌft
rebuffing	3	3	PASS	ɹᵻbˈʌfɪŋ
rebuffs	2	2	PASS	ɹᵻbˈʌfs
rebuild	2	2	PASS	ɹᵻbˈɪld
rebuilder	3	3	PASS	ɹᵻbˈɪldɚ
rebuilders	3	3	PASS	ɹᵻbˈɪldɚz
rebuilding	3	3	PASS	ɹᵻbˈɪldɪŋ
rebuilds	2	2	PASS	ɹᵻbˈɪldz
rebuilt	2	2	PASS	ɹᵻbˈɪlt
rebuke	2	2	PASS	ɹᵻbjˈuːk
rebuked	2	2	PASS	ɹᵻbjˈuːkt
rebukes	2	2	PASS	ɹᵻbjˈuːks
rebuking	3	3	PASS	ɹᵻbjˈuːkɪŋ
rebus	2	2	PASS	ɹᵻbjˈuːz
rebut	2	2	PASS	ɹᵻbˈʌt
rebuttal	3	3	PASS	ɹᵻbˈʌɾəl
rebuttals	3	3	PASS	ɹᵻbˈʌɾəlz
rebutted	3	3	PASS	ɹᵻbˈʌɾᵻd
rebutting	3	3	PASS	ɹᵻbˈʌɾɪŋ
recadi	3	3	PASS	ɹᵻkˈædi
recalcitrance	4	4	PASS	ɹᵻkˈælsɪtɹəns
recalcitrant	4	4	PASS	ɹᵻkˈælsɪtɹənt
recalculate	4	4	PASS	ɹᵻkˈælkjʊlˌeɪt
recalculated	5	5	PASS	ɹᵻkˈælkjʊlˌeɪɾᵻd
recalculating	5	5	PASS	ɹᵻkˈælkjʊlˌeɪɾɪŋ
recalculation	5	5	PASS	ɹᵻkˌælkjʊlˈeɪʃən
recall	2	2	PASS	ɹˈiːkɔːl
recalled	2	2	PASS	ɹᵻkˈɔːld
recalling	3	3	PASS	ɹᵻkˈɔːlɪŋ
recalls	2	2	PASS	ɹˈiːkɔːlz
recant	2	2	PASS	ɹᵻkˈænt
recantation	4	4	PASS	ɹᵻkɐntˈeɪʃən
recanted	3	3	PASS	ɹᵻkˈæntᵻd
recanting	3	3	PASS	ɹᵻkˈæntɪŋ
recap	2	2	PASS	ɹᵻkˈæp
recapitalization	7	7	PASS	ɹᵻkˌæpɪɾəlᵻzˈeɪʃən
recapitalizations	7	7	PASS	ɹᵻkˌæpɪɾəlᵻzˈeɪʃənz
recapitalize	5	5	PASS	ɹᵻkˈæpɪɾəlˌaɪz
recapitalized	5	5	PASS	ɹᵻkˈæpɪɾəlˌaɪzd
recapitalizing	6	6	PASS	ɹᵻkˈæpɪɾəlˌaɪzɪŋ
recapitulate	5	5	PASS	ɹᵻkɐpˈɪtʃʊlˌeɪt
recapitulates	5	5	PASS	ɹᵻkɐpˈɪtʃʊlˌeɪts
recapped	2	2	PASS	ɹᵻkˈæpt
recapping	3	3	PASS	ɹᵻkˈæpɪŋ
recaps	2	2	PASS	ɹᵻkˈæps
recapture	3	3	PASS	ɹᵻkˈæptʃɚ
recaptured	3	3	PASS	ɹᵻkˈæptʃɚd
recapturing	4	4	PASS	ɹᵻkˈæptʃɚɹɪŋ
recarey	3	3	PASS	ɹᵻkˈɛɹi
recast	2	2	PASS	ɹᵻkˈæst
recasting	3	3	PASS	ɹᵻkˈæstɪŋ
recchia	3	2	FAIL	ɹˈɛkiə
recede	2	2	PASS	ɹᵻsˈiːd
receded	3	3	PASS	ɹᵻsˈiːdᵻd
recedes	2	2	PASS	ɹᵻsˈiːdz
receding	3	3	PASS	ɹᵻsˈiːdɪŋ
receipt	2	2	PASS	ɹᵻsˈiːt
receipts	2	2	PASS	ɹᵻsˈiːts
receivable	4	4	PASS	ɹᵻsˈiːvəbəl
receivables	4	4	PASS	ɹᵻsˈiːvəbəlz
receive	2	2	PASS	ɹᵻsˈiːv
received	2	2	PASS	ɹᵻsˈiːvd
receiver	3	3	PASS	ɹᵻsˈiːvɚ
receivers	3	3	PASS	ɹᵻsˈiːvɚz
receivership	4	4	PASS	ɹᵻsˈiːvɚʃˌɪp
receiverships	4	4	PASS	ɹᵻsˈiːvɚʃˌɪps
receives	2	2	PASS	ɹᵻsˈiːvz
receiving	3	3	PASS	ɹᵻsˈiːvɪŋ
recent	2	2	PASS	ɹˈiːsənt
recently	3	3	PASS	ɹˈiːsəntli
receptacle	4	4	PASS	ɹᵻsˈɛptəkəl
receptacles	4	4	PASS	ɹᵻsˈɛptəkəlz
receptech	3	3	PASS	ɹᵻsˈɛptɛk
reception	3	3	PASS	ɹᵻsˈɛpʃən
receptionist	4	4	PASS	ɹᵻsˈɛpʃənˌɪst
receptionists	4	4	PASS	ɹᵻsˈɛpʃənˌɪsts
receptions	3	3	PASS	ɹᵻsˈɛpʃənz
receptive	3	3	PASS	ɹᵻsˈɛptɪv
receptivity	5	5	PASS	ɹᵻsɪptˈɪvᵻɾi
receptor	3	3	PASS	ɹᵻsˈɛptɚ
receptors	3	3	PASS	ɹᵻsˈɛptɚz
recertification	6	6	PASS	ɹᵻsˌɜːɾɪfɪkˈeɪʃən
recertified	4	4	PASS	ɹᵻsˈɜːɾᵻfˌaɪd
recertify	4	4	PASS	ɹᵻsˈɜːɾᵻfˌaɪ
recertifying	5	4	FAIL	ɹᵻsˈɜːɾᵻfˌaɪɪŋ
recess	2	2	PASS	ɹˈiːsɛs
recessed	2	2	PASS	ɹˈiːsɛst
recesses	3	3	PASS	ɹˈiːsɛsᵻz
recessing	3	3	PASS	ɹˈiːsɛsɪŋ
recession	3	3	PASS	ɹᵻsˈɛʃən
recession's	3	3	PASS	ɹᵻsˈɛʃənz
recessionary	5	5	PASS	ɹᵻsˈɛʃənˌɛɹi
recessions	3	3	PASS	ɹᵻsˈɛʃənz
recessive	3	3	PASS	ɹᵻsˈɛsɪv
recharge	2	2	PASS	ɹᵻtʃˈɑːɹdʒ
rechargeable	4	4	PASS	ɹᵻtʃˈɑːɹdʒəbəl
recharged	2	2	PASS	ɹᵻtʃˈɑːɹdʒd
recharging	3	3	PASS	ɹᵻtʃˈɑːɹdʒɪŋ
recheck	2	2	PASS	ɹᵻtʃˈɛk
rechecked	2	2	PASS	ɹᵻtʃˈɛkt
rechristen	3	3	PASS	ɹᵻkɹˈɪsən
rechristened	3	3	PASS	ɹᵻkɹˈɪsənd
recidivism	5	5	PASS	ɹᵻsˈɪdɪvˌɪzəm
recidivist	4	4	PASS	ɹᵻsˈɪdᵻvˌɪst
recidivists	4	4	PASS	ɹᵻsˈɪdᵻvˌɪsts
recine	3	2	FAIL	ɹᵻsˈiːn
recio	3	2	FAIL	ɹᵻsˈiːoʊ
recipe	3	3	PASS	ɹˈɛsᵻpˌiː
recipe's	3	3	PASS	ɹˈɛsᵻpˌiːz
recipes	3	3	PASS	ɹˈɛsᵻpˌiːz
recipient	4	3	FAIL	ɹᵻsˈɪpiənt
recipient's	4	3	FAIL	ɹᵻsˈɪpiənts
recipients	4	3	FAIL	ɹᵻsˈɪpiənts
recipients'	4	3	FAIL	ɹᵻsˈɪpiənts
reciprocal	4	4	PASS	ɹᵻsˈɪpɹəkəl
reciprocant	4	4	PASS	ɹᵻsˈɪpɹɑːkənt
reciprocants	4	4	PASS	ɹᵻsˈɪpɹɑːkənts
reciprocate	4	4	PASS	ɹᵻsˈɪpɹəkˌeɪt
reciprocated	5	5	PASS	ɹᵻsˈɪpɹəkˌeɪɾᵻd
reciprocates	4	4	PASS	ɹᵻsˈɪpɹəkˌeɪts
reciprocating	5	5	PASS	ɹᵻsˈɪpɹəkˌeɪɾɪŋ
reciprocity	5	5	PASS	ɹᵻsɪpɹˈɑːsᵻɾi
recision	3	3	PASS	ɹᵻsˈɪʒən
recisions	3	3	PASS	ɹᵻsˈɪʒənz
recission	3	3	PASS	ɹᵻsˈɪʃən
recital	3	3	PASS	ɹᵻsˈaɪɾəl
recitals	3	3	PASS	ɹᵻsˈaɪɾəlz
recitation	4	4	PASS	ɹᵻsɪtˈeɪʃən
recitations	4	4	PASS	ɹᵻsɪtˈeɪʃənz
recitatives	4	4	PASS	ɹᵻsˈɪɾətˌɪvz
recite	2	2	PASS	ɹᵻsˈaɪt
recited	3	3	PASS	ɹᵻsˈaɪɾᵻd
recites	2	2	PASS	ɹᵻsˈaɪts
reciting	3	3	PASS	ɹᵻsˈaɪɾɪŋ
reckard	2	2	PASS	ɹˈɛkɚd
recker	2	2	PASS	ɹˈɛkɚ
reckitt	2	2	PASS	ɹˈɛkɪt
reckless	2	2	PASS	ɹˈɛkləs
recklessly	3	3	PASS	ɹˈɛkləsli
recklessness	3	3	PASS	ɹˈɛkləsnəs
reckner	2	2	PASS	ɹᵻknˈɜː
reckon	2	2	PASS	ɹˈɛkən
reckoned	2	2	PASS	ɹˈɛkənd
reckoning	3	3	PASS	ɹˈɛkənɪŋ
reckons	2	2	PASS	ɹˈɛkənz
recktenwald	3	3	PASS	ɹᵻktˈɛnwəld
reclaim	2	2	PASS	ɹᵻklˈeɪm
reclaimed	2	2	PASS	ɹᵻklˈeɪmd
reclaimer	3	3	PASS	ɹᵻklˈeɪmɚ
reclaimer's	3	3	PASS	ɹᵻklˈeɪmɚz
reclaiming	3	3	PASS	ɹᵻklˈeɪmɪŋ
reclamation	4	4	PASS	ɹᵻklɐmˈeɪʃən
reclassification	6	6	PASS	ɹᵻklˌæsɪfɪkˈeɪʃən
reclassified	4	4	PASS	ɹᵻklˈæsᵻfˌaɪd
reclassify	4	4	PASS	ɹᵻklˈæsᵻfˌaɪ
reclassifying	5	4	FAIL	ɹᵻklˈæsᵻfˌaɪɪŋ
recline	2	2	PASS	ɹᵻklˈaɪn
reclined	2	2	PASS	ɹᵻklˈaɪnd
recliner	3	3	PASS	ɹᵻklˈaɪnɚ
reclines	2	2	PASS	ɹᵻklˈaɪnz
reclining	3	3	PASS	ɹᵻklˈaɪnɪŋ
recluse	2	2	PASS	ɹˈɛkluːs
reclusive	3	3	PASS	ɹᵻklˈuːsɪv
reco	2	2	PASS	ɹᵻkˈoʊ
recognise	3	3	PASS	ɹˈɛkəɡnˌaɪz
recognised	3	3	PASS	ɹˈɛkəɡnˌaɪzd
recognises	4	4	PASS	ɹˈɛkəɡnˌaɪzᵻz
recognising	4	4	PASS	ɹˈɛkəɡnˌaɪzɪŋ
recognition	4	4	PASS	ɹˌɛkəɡnˈɪʃən
recognition's	4	4	PASS	ɹˌɛkəɡnˈɪʃənz
recognizable	5	5	PASS	ɹˈɛkəɡnˌaɪzəbəl
recognizably	5	5	PASS	ɹˈɛkəɡnˌaɪzəbli
recognizance	4	4	PASS	ɹˈɛkəɡnˌɪzəns
recognize	3	3	PASS	ɹˈɛkəɡnˌaɪz
recognized	3	3	PASS	ɹˈɛkəɡnˌaɪzd
recognizes	4	4	PASS	ɹˈɛkəɡnˌaɪzᵻz
recognizing	4	4	PASS	ɹˈɛkəɡnˌaɪzɪŋ
recoil	2	2	PASS	ɹᵻkˈɔɪl
recoiled	2	2	PASS	ɹᵻkˈɔɪld
recoils	2	2	PASS	ɹᵻkˈɔɪlz
recollect	3	3	PASS	ɹˈɛkəlˌɛkt
recollected	4	4	PASS	ɹˈɛkəlˌɛktᵻd
recollecting	4	4	PASS	ɹˈɛkəlˌɛktɪŋ
recollection	4	4	PASS	ɹˌɛkəlˈɛkʃən
recollections	4	4	PASS	ɹˌɛkəlˈɛkʃənz
recollects	3	3	PASS	ɹˈɛkəlˌɛkts
recombinant	4	4	PASS	ɹˌiːkˈɑːmbɪnənt
recombination	5	5	PASS	ɹˌiːkˌɑːmbᵻnˈeɪʃən
recombine	3	3	PASS	ɹˌiːkəmbˈaɪn
recommend	3	3	PASS	ɹˌɛkəmˈɛnd
recommendation	5	5	PASS	ɹˌɛkəmɛndˈeɪʃən
recommendations	5	5	PASS	ɹˌɛkəmɛndˈeɪʃənz
recommended	4	4	PASS	ɹˌɛkəmˈɛndᵻd
recommending	4	4	PASS	ɹˌɛkəmˈɛndɪŋ
recommends	3	3	PASS	ɹˌɛkəmˈɛndz
recommit	3	3	PASS	ɹˌiːkəmˈɪt
recommited	4	4	PASS	ɹˌiːkəmˈaɪɾᵻd
recommits	3	3	PASS	ɹˌiːkəmˈɪts
recommitted	4	4	PASS	ɹˌiːkəmˈɪɾᵻd
recompense	3	3	PASS	ɹˈɛkəmpˌɛns
recon	2	2	PASS	ɹˌiːkˈɑːn
reconcile	3	3	PASS	ɹˈɛkənsˌaɪl
reconciled	3	3	PASS	ɹˈɛkənsˌaɪld
reconciles	3	3	PASS	ɹˈɛkənsˌaɪlz
reconciliation	6	5	FAIL	ɹˌɛkənsˌɪlɪˈeɪʃən
reconciliations	6	5	FAIL	ɹˌɛkənsˌɪlɪˈeɪʃənz
reconciling	4	4	PASS	ɹˈɛkənsˌaɪlɪŋ
recondite	3	3	PASS	ɹˌiːkəndˈaɪt
recondition	4	4	PASS	ɹˌiːkəndˈɪʃən
reconditioned	4	4	PASS	ɹˌiːkəndˈɪʃənd
reconditioning	5	5	PASS	ɹˌiːkəndˈɪʃənɪŋ
reconfiguration	6	6	PASS	ɹˌiːkənfˌɪɡjɚɹˈeɪʃən
reconfigure	4	4	PASS	ɹˌiːkənfˈɪɡjɚ
reconfigured	4	4	PASS	ɹˌiːkənfˈɪɡɚd
reconfirm	3	3	PASS	ɹˌiːkənfˈɜːm
reconfirmation	5	5	PASS	ɹˌiːkɑːnfɚmˈeɪʃən
reconfirmed	3	3	PASS	ɹˌiːkənfˈɜːmd
reconnaissance	4	4	PASS	ɹᵻkˈɑːnɪsəns
reconnect	3	3	PASS	ɹˌiːkənˈɛkt
reconnected	4	4	PASS	ɹˌiːkənˈɛktᵻd
reconnecting	4	4	PASS	ɹˌiːkənˈɛktɪŋ
reconnects	3	3	PASS	ɹˌiːkənˈɛkts
reconnoiter	4	4	PASS	ɹˌiːkənˈɔɪɾɚ
reconnoitre	4	4	PASS	ɹˌiːkənˈɔɪɾɚ
reconquer	3	3	PASS	ɹˌiːkˈɑːŋkɚ
reconquered	3	3	PASS	ɹˌiːkˈɑːŋkɚd
reconsider	4	4	PASS	ɹˌiːkənsˈɪdɚ
reconsideration	6	6	PASS	ɹˌiːkənsˌɪdɚɹˈeɪʃən
reconsidered	4	4	PASS	ɹˌiːkənsˈɪdɚd
reconsidering	5	5	PASS	ɹˌiːkənsˈɪdɚɹɪŋ
reconstitute	4	4	PASS	ɹˌiːkˈɑːnstɪtˌuːt
reconstituted	5	5	PASS	ɹˌiːkˈɑːnstɪtˌuːɾᵻd
reconstituting	5	5	PASS	ɹˌiːkˈɑːnstɪtˌuːɾɪŋ
reconstruct	3	3	PASS	ɹˌiːkənstɹˈʌkt
reconstructed	4	4	PASS	ɹˌiːkənstɹˈʌktᵻd
reconstructing	4	4	PASS	ɹˌiːkənstɹˈʌktɪŋ
reconstruction	4	4	PASS	ɹˌiːkənstɹˈʌkʃən
reconstructions	4	4	PASS	ɹˌiːkənstɹˈʌkʃənz
reconstructive	4	4	PASS	ɹˌiːkənstɹˈʌktɪv
reconvene	3	3	PASS	ɹˌiːkənvˈiːn
reconvened	3	3	PASS	ɹˌiːkənvˈiːnd
reconvenes	3	3	PASS	ɹˌiːkənvˈiːnz
record	2	2	PASS	ɹˈɛkɚd
record's	2	2	PASS	ɹˈɛkɚdz
recordable	4	4	PASS	ɹᵻkˈoːɹdəbəl
recorded	3	3	PASS	ɹᵻkˈoːɹdᵻd
recorder	3	3	PASS	ɹᵻkˈoːɹdɚ
recorders	3	3	PASS	ɹᵻkˈoːɹdɚz
recording	3	3	PASS	ɹᵻkˈoːɹdɪŋ
recordings	3	3	PASS	ɹᵻkˈoːɹdɪŋz
recordkeeping	4	4	PASS	ɹᵻkˈoːɹdkiːpɪŋ
records	2	2	PASS	ɹˈɛkɚdz
records'	2	2	PASS	ɹˈɛkɚdz
recore	3	2	FAIL	ɹᵻkˈoːɹ
recoton	3	3	PASS	ɹᵻkˈɑːtən
recount	2	2	PASS	ɹᵻkˈaʊnt
recounted	3	3	PASS	ɹᵻkˈaʊntᵻd
recounting	3	3	PASS	ɹᵻkˈaʊntɪŋ
recounts	2	2	PASS	ɹᵻkˈaʊnts
recoup	2	2	PASS	ɹᵻkˈuːp
recouped	2	2	PASS	ɹᵻkˈuːpt
recouping	3	3	PASS	ɹᵻkˈuːpɪŋ
recoups	2	2	PASS	ɹᵻkˈuːps
recourse	2	2	PASS	ɹᵻkˈoːɹs
recover	3	3	PASS	ɹᵻkˈʌvɚ
recoverable	5	5	PASS	ɹᵻkˈʌvɚɹəbəl
recovered	3	3	PASS	ɹᵻkˈʌvɚd
recoveries	4	4	PASS	ɹᵻkˈʌvɚɹiz
recovering	4	4	PASS	ɹᵻkˈʌvɚɹɪŋ
recovers	3	3	PASS	ɹᵻkˈʌvɚz
recovery	3	4	FAIL	ɹᵻkˈʌvɚɹi
recovery's	4	4	PASS	ɹᵻkˈʌvɚɹiz
recreate	3	2	FAIL	ɹˌiːkɹiːˈeɪt
recreated	4	3	FAIL	ɹˌiːkɹiːˈeɪɾᵻd
recreates	3	2	FAIL	ɹˌiːkɹiːˈeɪts
recreating	4	3	FAIL	ɹˌiːkɹiːˈeɪɾɪŋ
recreation	4	3	FAIL	ɹˌɛkɹiːˈeɪʃən
recreational	5	4	FAIL	ɹˌɛkɹiːˈeɪʃənəl
recriminate	4	4	PASS	ɹᵻkɹˈɪmᵻnˌeɪt
recrimination	5	5	PASS	ɹᵻkɹˌɪmᵻnˈeɪʃən
recriminations	5	5	PASS	ɹᵻkɹˌɪmᵻnˈeɪʃənz
recross	2	2	PASS	ɹᵻkɹˈɔs
recruit	2	2	PASS	ɹᵻkɹˈuːt
recruit's	2	2	PASS	ɹᵻkɹˈuːts
recruited	3	3	PASS	ɹᵻkɹˈuːɾᵻd
